12.313182,1.01944571,1.03560976,1.09776925,1.07852864
12.353072,1.01928386,1.03342061,1.09753391,1.08248073
12.38804,1.02009724,1.03563968,1.10058497,1.08065733
12.419278,1.01727739,1.03684777,1.10002296,1.07979606
12.454025,1.0186935 ,1.03718422,1.09937998,1.0824817 
12.485095,1.01968988,1.03542249,1.09864014,1.08457253
12.51976,1.01949274,1.03771255,1.09848184,1.08208044
12.557263,1.01919194,1.03673423,1.09809972,1.07843036
12.61465,1.0176114 ,1.03409376,1.0912917 ,1.08330948
12.677463,1.0166561 ,1.03623617,1.09712453,1.0832867 
12.759939,1.01905104,1.03533332,1.09806518,1.08135621
12.80761,1.01938726,1.03496052,1.09711116,1.08203099
12.8374,1.01805559,1.03538742,1.10211197,1.08161121
12.92874,1.01726823,1.03607086,1.09870892,1.08245498
12.98035,1.01791244,1.03617992,1.10153193,1.08148799
13.010552,1.02002219,1.04515839,1.10142186,1.07717734
13.045605,1.01533791,1.03286388,1.09623049,1.08284291
13.063758,1.01948432,1.03342806,1.09638585,1.08180748
13.086496,1.01560228,1.03658737,1.1011731 ,1.07991234
13.156045,1.0171159 ,1.03667215,1.09938101,1.0808641 
13.196426,1.01837528,1.03254117,1.09646542,1.08339569
13.25947,1.01539819,1.03598802,1.10541249,1.08148619
13.318721,1.01746648,1.03718632,1.0968286 ,1.08849288
13.359357,1.01624275,1.03989806,1.09757958,1.08111623
13.391676,1.01679848,1.03611573,1.09706433,1.0860508 
13.422365,1.01514887,1.03461717,1.09566707,1.08156461
13.463699,1.01620188,1.03645798,1.0971409 ,1.08171671
13.504366,1.01789602,1.03657872,1.09615242,1.08699836
13.526539,1.01975189,1.04151481,1.09520726,1.08226038
13.552499,1.01975189,1.04151481,1.09520726,1.08226038
13.605722,1.01865686,1.03786517,1.09718086,1.08311554
13.626616,1.01955202,1.03356864,1.10284862,1.08002788
13.651549,1.01849507,1.03652113,1.0946149 ,1.08495817
13.673259,1.01921982,1.03310319,1.09672739,1.08133126
13.700735,1.01451374,1.03490998,1.09525721,1.0830437 
13.73343,1.01660093,1.03486215,1.09821595,1.0837792 
13.756442,1.01782049,1.03648278,1.09875544,1.08388571
13.790879,1.01726074,1.03683717,1.09710138,1.08211529
13.818529,1.01760032,1.03615592,1.09930327,1.08363051
13.889814,1.0179134 ,1.03517215,1.09767274,1.08378742
13.949351,1.01838949,1.03550889,1.09750752,1.08196922
13.96915,1.01838949,1.03550889,1.09750752,1.08196922
14.010429,1.01815326,1.03549188,1.09794365,1.08370742
14.075746,1.0182727 ,1.03508107,1.09801189,1.08311741
14.113791,1.01692367,1.03555448,1.09694877,1.08274353
14.160757,1.01837249,1.03619043,1.09778323,1.08306614
14.190403,1.01575746,1.0338942 ,1.10322204,1.080577  
14.228627,1.01739268,1.03529588,1.09724777,1.08183642
14.279974,1.01846061,1.03561926,1.10200353,1.08180977
14.354254,1.01854131,1.03538663,1.0964799 ,1.08337326
14.385352,1.01803676,1.03536328,1.09745927,1.08270785
14.478212,1.01787196,1.0362891 ,1.09669617,1.08141676
14.53826,1.01821595,1.03598709,1.0979895 ,1.08239931
14.573757,1.01778209,1.03650846,1.09828183,1.0826186 
14.615745,1.01852087,1.03466144,1.09730426,1.08276973
14.656844,1.01625818,1.03546296,1.09650101,1.08238962
14.672579,1.01850786,1.03474515,1.09767116,1.0894039 
14.695875,1.01572988,1.03421397,1.09654385,1.08205101
14.71576,1.01824372,1.03581182,1.10100881,1.08227073
14.743666,1.01580896,1.03466497,1.09689835,1.08168659
14.763281,1.01759161,1.03652195,1.10130583,1.08169638
14.796127,1.01584187,1.03433468,1.09684204,1.08186323
14.812898,1.01795412,1.03525468,1.09754931,1.0812056 
14.837662,1.01753867,1.03647843,1.10095451,1.08177726
14.860898,1.01632727,1.03405636,1.09724709,1.08232513
14.907415,1.01821266,1.03387014,1.09950528,1.08189909
14.959228,1.01930086,1.03292582,1.09838282,1.08078046
14.984197,1.01748911,1.03509057,1.0989859 ,1.0812846 
15.020709,1.01736673,1.03368737,1.09350554,1.08456332
15.045595,1.01968093,1.03516134,1.09749172,1.08224263
15.087055,1.01824132,1.03639105,1.09797583,1.0828319 
15.111796,1.01935773,1.0369437 ,1.10294804,1.08179729
15.141197,1.01909044,1.03625739,1.10196521,1.08220836
15.230952,1.01737607,1.03497271,1.09753212,1.08236069
15.318105,1.0192942 ,1.0358472 ,1.09854803,1.08235863
15.383162,1.01917604,1.03508074,1.09806807,1.08233817
15.430142,1.01692882,1.03471867,1.09773827,1.08265058
15.47213,1.01876747,1.03499426,1.09881651,1.08222256
15.507566,1.01937665,1.03553936,1.10316297,1.08090033
15.520709,1.01937665,1.03553936,1.10316297,1.08090033
15.533727,1.01937665,1.03553936,1.10316297,1.08090033
15.556978,1.01937665,1.03553936,1.10316297,1.08090033
15.575021,1.01937665,1.03553936,1.10316297,1.08090033
15.616895,1.01706696,1.03455892,1.09738642,1.08241368
15.639766,1.01516105,1.03452822,1.09607718,1.08294839
15.659407,1.0176431 ,1.03536707,1.10120551,1.08036412
15.715675,1.01964884,1.03551911,1.09792398,1.08238653
15.749524,1.01638895,1.03390768,1.09788469,1.08259388
15.764438,1.01739509,1.03566721,1.09653374,1.08470984
15.80881,1.01532286,1.03447638,1.09674091,1.08146026
15.83851,1.01960078,1.03304186,1.09826516,1.0821544 
15.891512,1.01753953,1.0373536 ,1.0979164 ,1.08285643
15.929277,1.01820834,1.03535513,1.0982801 ,1.08538253
16.009123,1.0181526 ,1.03483645,1.09724999,1.08235744
16.088131,1.01870241,1.03564122,1.09789235,1.08311635
16.135774,1.01813239,1.03566343,1.10292868,1.08164156
16.154164,1.01959352,1.03517551,1.09724307,1.0837219 
16.172704,1.01959352,1.03517551,1.09724307,1.0837219 
16.191169,1.01959352,1.03517551,1.09724307,1.0837219 
16.24229,1.01923825,1.03466218,1.0970096 ,1.08237707
16.255277,1.01923825,1.03466218,1.0970096 ,1.08237707
16.273739,1.01923825,1.03466218,1.0970096 ,1.08237707
16.292241,1.01923825,1.03466218,1.0970096 ,1.08237707
16.349069,1.01894559,1.03529055,1.09647276,1.08134275
16.362939,1.01894559,1.03529055,1.09647276,1.08134275
16.381572,1.01894559,1.03529055,1.09647276,1.08134275
16.400345,1.01894559,1.03529055,1.09647276,1.08134275
16.435182,1.01894559,1.03529055,1.09647276,1.08134275
16.453671,1.01894559,1.03529055,1.09647276,1.08134275
16.519442,1.01894559,1.03529055,1.09647276,1.08134275
16.532654,1.01721393,1.0337869 ,1.09702108,1.0816929 
16.550635,1.01721393,1.0337869 ,1.09702108,1.0816929 
16.58526,1.01753743,1.03366916,1.0988634 ,1.08215777
16.59839,1.01753743,1.03366916,1.0988634 ,1.08215777
16.622196,1.01753743,1.03366916,1.0988634 ,1.08215777
16.645238,1.01753743,1.03366916,1.0988634 ,1.08215777
16.67378,1.01753743,1.03366916,1.0988634 ,1.08215777
16.692026,1.01753743,1.03366916,1.0988634 ,1.08215777
16.716648,1.01744607,1.03524461,1.09694854,1.08422918
16.762089,1.01774781,1.03514677,1.09709846,1.08184848
16.783049,1.01774781,1.03514677,1.09709846,1.08184848
16.791068,1.01953803,1.03736306,1.09644673,1.08426848
16.811013,1.01953803,1.03736306,1.09644673,1.08426848
16.831437,1.01767275,1.03603793,1.0953741 ,1.08327739
16.851843,1.01767275,1.03603793,1.0953741 ,1.08327739
16.907664,1.01846976,1.02981761,1.0999419 ,1.08355339
16.933045,1.01839269,1.03567592,1.09976664,1.08378482
16.946226,1.01839269,1.03567592,1.09976664,1.08378482
16.986845,1.01710232,1.03392089,1.09702996,1.08264853
17.058098,1.01767764,1.03459047,1.09730925,1.08179937
17.073956,1.01767764,1.03459047,1.09730925,1.08179937
17.092521,1.01767764,1.03459047,1.09730925,1.08179937
17.110946,1.01767764,1.03459047,1.09730925,1.08179937
17.140468,1.01767764,1.03459047,1.09730925,1.08179937
17.158713,1.01767764,1.03459047,1.09730925,1.08179937
17.187046,1.01767764,1.03459047,1.09730925,1.08179937
17.202634,1.01767764,1.03459047,1.09730925,1.08179937
17.232695,1.01801772,1.03361111,1.09695048,1.08119441
17.250653,1.01801772,1.03361111,1.09695048,1.08119441
17.279268,1.01801772,1.03361111,1.09695048,1.08119441
17.294898,1.01801772,1.03361111,1.09695048,1.08119441
17.324822,1.01762903,1.03461786,1.09682351,1.0814546 
17.342611,1.01762903,1.03461786,1.09682351,1.0814546 
17.37062,1.01762903,1.03461786,1.09682351,1.0814546 
17.390423,1.0177634 ,1.03617392,1.10210836,1.08347334
17.413876,1.01628732,1.03667428,1.09667402,1.08348922
17.438688,1.01737317,1.03501059,1.10126566,1.08094136
17.484443,1.01884583,1.03633667,1.09881196,1.08260351
17.501971,1.01782923,1.03690815,1.09762621,1.08289061
17.523286,1.01958804,1.03640549,1.10048538,1.08127899
17.540692,1.01877295,1.03496015,1.09884359,1.08331125
17.606179,1.01978329,1.03545723,1.0974375 ,1.08224759
17.66606,1.01868294,1.03586401,1.10442198,1.08143509
17.689596,1.01985194,1.03665552,1.09688627,1.08310891
17.748806,1.01728858,1.03768118,1.09669272,1.08190451
17.800654,1.0179525 ,1.03588332,1.09867224,1.08151025
17.870838,1.01800477,1.03460697,1.09633829,1.08409864
17.965866,1.01917616,1.03638477,1.0973256 ,1.08266654
18.058473,1.01851394,1.03582129,1.09778846,1.08341811
18.099144,1.02021772,1.03479406,1.10233189,1.08224902
18.14006,1.01779732,1.03596299,1.09696658,1.08119477
18.206407,1.0171497 ,1.03546006,1.09925561,1.08381023
18.247348,1.01758263,1.0369306 ,1.10249711,1.0819218 
18.313509,1.01801437,1.0346974 ,1.09671392,1.08250771
18.339033,1.01819342,1.03490287,1.0969794 ,1.08085235
18.384886,1.01709232,1.03533699,1.09946152,1.08357682
18.405064,1.01867248,1.03711988,1.10050467,1.08210687
18.429349,1.0162114 ,1.035468  ,1.09722901,1.08292083
18.450967,1.01973218,1.03562097,1.10179605,1.08050114
18.501442,1.01751772,1.03473595,1.0980309 ,1.08185698
18.521415,1.02552285,1.04060282,1.10172983,1.08767153
18.545262,1.01567462,1.03492513,1.10054942,1.08148641
18.57863,1.01467495,1.03415762,1.09740462,1.08242799
18.60025,1.02430529,1.03434769,1.09987387,1.08025405
18.634247,1.01578125,1.03358778,1.09573738,1.08717228
18.651227,1.01773194,1.03539651,1.09640063,1.08350787
18.684037,1.02171193,1.03376305,1.09804572,1.08066026
18.70144,1.01765777,1.0350844 ,1.0989241 ,1.08344615
18.735192,1.01839252,1.03439067,1.09808616,1.08123401
18.752831,1.01996731,1.03643211,1.09633916,1.08424184
18.798827,1.01781929,1.03515163,1.09584258,1.08663591
18.818992,1.01776671,1.03520604,1.10211224,1.0814887 
18.842753,1.017639  ,1.03295301,1.09745033,1.08200577
18.887411,1.01691143,1.03214285,1.09702923,1.08314857
18.911417,1.01554829,1.03510656,1.09692089,1.08472241
18.946019,1.01638945,1.03463274,1.09690085,1.08337344
18.966283,1.01797932,1.03646985,1.10592591,1.08134213
19.000605,1.01334185,1.03415865,1.09793806,1.07958194
19.04053,1.02236594,1.03353295,1.10177083,1.08237464
19.074745,1.02236594,1.03353295,1.10177083,1.08237464
19.100466,1.01959681,1.03752264,1.09879639,1.08363745
19.169724,1.01983022,1.03553693,1.09918265,1.08173315
19.20444,1.01996453,1.0362005 ,1.096717  ,1.07910985
19.234281,1.01881013,1.03453695,1.09818903,1.08234123
19.264271,1.01936326,1.03423982,1.09921416,1.08130059
19.306371,1.01850241,1.03407755,1.10322525,1.0802464 
19.33909,1.01989778,1.03387621,1.09852686,1.08209971
19.372091,1.01453355,1.03587701,1.09667251,1.0832777 
19.411243,1.01800103,1.03626968,1.10084608,1.08144695
19.44395,1.01786039,1.03635342,1.09472105,1.08264975
19.464617,1.01845386,1.03848013,1.09773284,1.08214361
19.488384,1.0163148 ,1.0355902 ,1.09580846,1.08197662
19.526952,1.01701831,1.03561422,1.09693914,1.08175237
19.550102,1.0160638 ,1.03470668,1.09603397,1.08416764
19.604945,1.01844021,1.0356074 ,1.09752215,1.08464789
19.628783,1.01578923,1.03541089,1.09673922,1.08185863
19.654442,1.01972505,1.03652102,1.10181283,1.08063345
19.714243,1.01597802,1.03515756,1.09773002,1.08243762
19.742239,1.01597802,1.03515756,1.09773002,1.08243762
19.764939,1.02071015,1.03886267,1.10203138,1.08400399
19.791585,1.01506505,1.03577958,1.09970734,1.08331134
19.807741,1.01929907,1.03282469,1.09532479,1.0850874 
19.845214,1.01972825,1.03745054,1.09923702,1.08355448
19.948627,1.01926505,1.0337881 ,1.09696148,1.08282589
19.983327,1.01906696,1.03663584,1.09808774,1.07684777
20.027506,1.02056957,1.03514879,1.10003747,1.08065293
20.089162,1.02052086,1.03609648,1.10054869,1.07789263
20.114092,1.01651398,1.03769048,1.09939896,1.07895414
20.143929,1.0226786 ,1.03627555,1.09860508,1.07821755
20.183643,1.01987502,1.03541806,1.09773433,1.08281923
20.210121,1.02062141,1.03750878,1.09956198,1.08414889
20.241471,1.01503859,1.03386348,1.09571279,1.08560307
20.286916,1.01715193,1.03369274,1.10084764,1.08465549
20.317363,1.01632753,1.03791449,1.0994843 ,1.07937173
20.32008,1.01632753,1.03791449,1.0994843 ,1.07937173
20.322916,1.01632753,1.03791449,1.0994843 ,1.07937173
20.325701,1.01632753,1.03791449,1.0994843 ,1.07937173
20.350456,1.01632753,1.03791449,1.0994843 ,1.07937173
20.435342,1.02171415,1.03722873,1.09895202,1.07939136
20.462768,1.02229634,1.03728326,1.09854623,1.0810239 
20.488594,1.01402643,1.03388535,1.09881717,1.08741203
20.524245,1.02016036,1.03827154,1.0928676 ,1.08053556
20.553541,1.0163028 ,1.03905307,1.09993116,1.08510231
20.567573,1.01839552,1.03972189,1.10074553,1.08733602
20.585418,1.0192259 ,1.03405739,1.10143872,1.08561786
20.622409,1.01732274,1.03854989,1.09878493,1.0849584 
20.64586,1.0150496 ,1.03723401,1.10141399,1.08392179
20.675151,1.0150496 ,1.03723401,1.10141399,1.08392179
20.717411,1.01869303,1.03147824,1.10142327,1.08170741
20.742371,1.01869303,1.03147824,1.10142327,1.08170741
20.771726,1.02291817,1.0306299 ,1.0980659 ,1.08491778
20.817389,1.01896446,1.03695888,1.10002444,1.08357623
20.906952,1.01637962,1.03420211,1.10526392,1.08332961
20.970821,1.02117184,1.03405998,1.09507177,1.07938862
21.010697,1.02027319,1.03890973,1.09688487,1.07952558
21.042745,1.02127453,1.03554901,1.09469097,1.08096523
21.054332,1.01852856,1.03776739,1.09813493,1.08123436
21.085415,1.0195812 ,1.03816969,1.09902595,1.08425833
21.100918,1.020044  ,1.03652229,1.09853088,1.08377423
21.144312,1.02036144,1.03536094,1.09491479,1.08006094
21.166921,1.01999387,1.03391442,1.09531213,1.0807498 
21.16972,1.01999387,1.03391442,1.09531213,1.0807498 
21.197009,1.02051106,1.0357791 ,1.09594084,1.07987093
21.219795,1.0219522 ,1.038438  ,1.098567  ,1.08417016
21.258378,1.01949488,1.03360689,1.10251124,1.08473698
21.294125,1.01696894,1.0342665 ,1.10596921,1.0841949 
21.315082,1.01659814,1.03738752,1.10013305,1.081013  
21.353158,1.01900578,1.03633722,1.09583397,1.08169188
21.396522,1.01534244,1.03348854,1.10148103,1.08239173
21.416978,1.01534244,1.03348854,1.10148103,1.08239173
21.43706,1.01534244,1.03348854,1.10148103,1.08239173
21.45818,1.01534244,1.03348854,1.10148103,1.08239173
21.521191,1.01710858,1.03294044,1.09834812,1.08276264
21.523945,1.01805778,1.03461163,1.09731236,1.08521023
21.5594,1.01757095,1.04017348,1.10029475,1.08113478
21.573305,1.01757095,1.04017348,1.10029475,1.08113478
21.609296,1.0181647 ,1.03636047,1.09665416,1.08200157
21.658668,1.01800437,1.03499593,1.09704683,1.0820975 
21.682761,1.02428985,1.03553472,1.0958517 ,1.08190426
21.702857,1.01762362,1.03578955,1.10152327,1.08186615
21.726287,1.0202215 ,1.03437328,1.0988972 ,1.08226602
21.751359,1.01724901,1.03635174,1.09699888,1.08256553
21.796517,1.01990258,1.03525105,1.09780325,1.08298011
21.838311,1.01609465,1.03549942,1.096835  ,1.08328099
21.89515,1.01737369,1.03705993,1.09588581,1.08289615
21.934661,1.01888906,1.03516557,1.09767423,1.08257989
21.963586,1.01888906,1.03516557,1.09767423,1.08257989
21.976773,1.01888906,1.03516557,1.09767423,1.08257989
21.995017,1.01888906,1.03516557,1.09767423,1.08257989
22.02407,1.01858973,1.03295578,1.09810554,1.08202926
22.043168,1.01858973,1.03295578,1.09810554,1.08202926
22.094046,1.01802702,1.03525268,1.09745189,1.08213236
22.101957,1.01802702,1.03525268,1.09745189,1.08213236
22.176463,1.01874871,1.03686214,1.09808383,1.08243919
22.218647,1.01884447,1.03547036,1.10457132,1.07914358
22.268667,1.01787922,1.03471125,1.0978233 ,1.08096794
22.332978,1.01849284,1.03626318,1.0972505 ,1.08239538
22.392296,1.01856536,1.03545332,1.09819414,1.0823429 
22.466595,1.01848599,1.03488497,1.09782873,1.08202137
22.496217,1.0182269 ,1.03696122,1.10297955,1.08168571
22.528634,1.01797663,1.03721156,1.09782561,1.08500494
22.553536,1.02023868,1.03282588,1.09862484,1.08212823
22.612681,1.01738416,1.03393359,1.09749779,1.08247575
22.647148,1.01845009,1.03376268,1.09710656,1.08092758
22.674993,1.01986823,1.0350446 ,1.09734807,1.08368783
22.714637,1.01821729,1.03668172,1.09927445,1.08246106
22.734922,1.01727607,1.03414076,1.09720182,1.08192197
22.743023,1.01737841,1.03875933,1.09843994,1.08137109
22.763143,1.01818752,1.0362339 ,1.09462404,1.08292762
22.787433,1.01825011,1.03556554,1.0971041 ,1.08203248
22.815303,1.01705255,1.03573864,1.09898168,1.08184641
22.839577,1.01833954,1.03601179,1.0987952 ,1.08235721
22.894253,1.0169569 ,1.03500911,1.09731383,1.0827739 
22.924039,1.01777827,1.03286514,1.09814994,1.08245253
22.95352,1.01844631,1.03481946,1.10014843,1.08227337
22.972986,1.01845202,1.03503695,1.0989426 ,1.07885196
23.039927,1.01787015,1.03459316,1.09885868,1.08307851
23.074992,1.01895268,1.03621805,1.09797983,1.07935609
23.106912,1.01783531,1.03415849,1.09881454,1.08396726
23.145121,1.02002121,1.0327443 ,1.09983167,1.08257248
23.169678,1.01902608,1.0347966 ,1.09786403,1.08490944
23.24364,1.01786932,1.03462717,1.09952484,1.0824026 
23.285046,1.01947215,1.03465865,1.09907578,1.08463304
23.309657,1.01940566,1.03761098,1.09940679,1.08305945
23.360136,1.01940566,1.03761098,1.09940679,1.08305945
23.435418,1.01824501,1.03482827,1.09845082,1.08244382
23.490462,1.01799399,1.03570108,1.09852435,1.08254734
23.520386,1.01809068,1.03629405,1.09859499,1.08349222
23.555431,1.01895311,1.03557495,1.09726292,1.08308657
23.563385,1.01895311,1.03557495,1.09726292,1.08308657
23.58192,1.01895311,1.03557495,1.09726292,1.08308657
23.60005,1.01895311,1.03557495,1.09726292,1.08308657
23.629926,1.01829999,1.03458824,1.09670155,1.08292886
23.647841,1.01829999,1.03458824,1.09670155,1.08292886
23.666004,1.01829999,1.03458824,1.09670155,1.08292886
23.694256,1.01829999,1.03458824,1.09670155,1.08292886
23.707275,1.01829999,1.03458824,1.09670155,1.08292886
23.72689,1.01925066,1.03500376,1.09691292,1.08288954
23.772099,1.01756673,1.03603011,1.09766997,1.08188997
23.797963,1.01739102,1.03433872,1.09654838,1.08165489
23.830277,1.01793563,1.03533732,1.0976819 ,1.08203896
23.878413,1.01799446,1.03448458,1.09931227,1.08354144
23.913413,1.01745935,1.03629738,1.09844635,1.08266698
23.9705,1.01836051,1.03545579,1.09808459,1.08447673
24.008913,1.01703776,1.03416815,1.09861328,1.0756605 
24.024886,1.01940901,1.03694724,1.09962414,1.08569092
24.057305,1.01199644,1.03782695,1.09401721,1.07931682
24.102975,1.01497754,1.035846  ,1.09880876,1.08681253
24.105724,1.01497754,1.035846  ,1.09880876,1.08681253
24.108749,1.01497754,1.035846  ,1.09880876,1.08681253
24.111396,1.01497754,1.035846  ,1.09880876,1.08681253
24.148136,1.01838144,1.03438981,1.09808839,1.08176455
24.166066,1.01838144,1.03438981,1.09808839,1.08176455
24.184719,1.01838144,1.03438981,1.09808839,1.08176455
24.238858,1.01830079,1.03536282,1.09761592,1.08274115
24.253969,1.01830079,1.03536282,1.09761592,1.08274115
24.274213,1.01830079,1.03536282,1.09761592,1.08274115
24.294763,1.01830079,1.03536282,1.09761592,1.08274115
24.371561,1.01974944,1.03422574,1.09663453,1.0817779 
24.386321,1.01974944,1.03422574,1.09663453,1.0817779 
24.406807,1.01974944,1.03422574,1.09663453,1.0817779 
24.427629,1.01974944,1.03422574,1.09663453,1.0817779 
24.481916,1.01848917,1.03685125,1.09740434,1.08360539
24.496901,1.01848917,1.03685125,1.09740434,1.08360539
24.523734,1.01848917,1.03685125,1.09740434,1.08360539
24.550925,1.01848917,1.03685125,1.09740434,1.08360539
24.5616,1.01848917,1.03685125,1.09740434,1.08360539
24.566965,1.01848917,1.03685125,1.09740434,1.08360539
24.605345,1.02085883,1.03238482,1.09885568,1.08299767
24.624016,1.02085883,1.03238482,1.09885568,1.08299767
24.65628,1.02085883,1.03238482,1.09885568,1.08299767
24.677841,1.02085883,1.03238482,1.09885568,1.08299767
24.701078,1.02000129,1.03476545,1.09948164,1.08335985
24.734248,1.02000129,1.03476545,1.09948164,1.08335985
24.755229,1.02000129,1.03476545,1.09948164,1.08335985
24.79239,1.01819429,1.0347659 ,1.09779043,1.08244111
24.80876,1.01819429,1.0347659 ,1.09779043,1.08244111
24.836706,1.01837119,1.03640626,1.09721983,1.08381527
24.889754,1.01827047,1.03542786,1.09700121,1.07801706
24.947934,1.01836543,1.0343189 ,1.09689255,1.08185814
24.980801,1.01794926,1.03879708,1.09736498,1.08147351
25.002808,1.0183584 ,1.03498114,1.09690308,1.08169896
25.027656,1.01795972,1.03595358,1.10188173,1.08102959
25.049856,1.01754579,1.03444644,1.09707596,1.08383084
25.081174,1.01737799,1.03629864,1.09949088,1.08285204
25.101622,1.01772107,1.03706339,1.09623255,1.08207935
25.133766,1.01760215,1.03508322,1.10163746,1.08283716
25.150401,1.017316  ,1.03440301,1.09720782,1.08349563
25.175008,1.01694045,1.03701714,1.0964661 ,1.08308779
25.198594,1.01825129,1.03530783,1.09826895,1.08594416
25.211632,1.01674653,1.03627869,1.09593831,1.08683695
25.236066,1.01724957,1.03580603,1.09781544,1.08294441
25.271331,1.01752692,1.03637352,1.0968008 ,1.08368057
25.306674,1.01789098,1.03583426,1.09718811,1.08296032
25.322092,1.02035954,1.03493959,1.09761712,1.08196629
25.342159,1.01901136,1.03642358,1.09574947,1.08134913
25.361903,1.01759834,1.03781386,1.10037279,1.08273354
25.407579,1.01766676,1.03416583,1.09707409,1.08206871
25.426985,1.0181497 ,1.0373249 ,1.10034035,1.08292064
25.450401,1.01671516,1.03483215,1.09651638,1.08414314
25.470916,1.01849943,1.03670649,1.10061801,1.08110511
25.502642,1.01606162,1.03560593,1.09762368,1.0818202 
25.52547,1.01808276,1.03394033,1.09663337,1.08282108
25.550367,1.01784257,1.03728863,1.09948702,1.08175432
25.589036,1.01769223,1.03454473,1.09705018,1.08322288
25.620778,1.01668092,1.03445033,1.09712413,1.08203579
25.651548,1.01991304,1.03499149,1.0980977 ,1.0852932 
25.679785,1.01838581,1.03597187,1.09711487,1.08321205
25.698143,1.01833441,1.03617016,1.09768176,1.08399523
25.749285,1.01890566,1.03544966,1.09741423,1.08208779
25.765561,1.01979141,1.0355249 ,1.10097995,1.08282178
25.782707,1.017238  ,1.03590062,1.09853778,1.08332311
25.82209,1.01741373,1.03502303,1.09732232,1.08157254
25.846507,1.0170137 ,1.03516212,1.09634062,1.08277306
25.876197,1.01739015,1.03599955,1.09737321,1.08261707
25.936404,1.01892997,1.03500738,1.09884227,1.08330183
25.961816,1.01791431,1.03623952,1.09815292,1.08302562
25.997395,1.01803017,1.03554068,1.09746539,1.08317286
26.074786,1.01843645,1.03692863,1.09806204,1.08227636
26.104305,1.02003138,1.03721488,1.09951245,1.08156621
26.155913,1.01731998,1.03436715,1.09838808,1.0820461 
26.186646,1.01901171,1.03517102,1.09784744,1.08201543
26.222181,1.0182074 ,1.03609518,1.10409577,1.08055729
26.240186,1.0182074 ,1.03609518,1.10409577,1.08055729
26.258456,1.0182074 ,1.03609518,1.10409577,1.08055729
26.288478,1.0167733 ,1.03446126,1.09810501,1.08252716
26.306487,1.0167733 ,1.03446126,1.09810501,1.08252716
26.324532,1.0167733 ,1.03446126,1.09810501,1.08252716
26.364718,1.01988055,1.03456316,1.09711079,1.08207998
26.377462,1.01988055,1.03456316,1.09711079,1.08207998
26.395458,1.01988055,1.03456316,1.09711079,1.08207998
26.423958,1.01988055,1.03456316,1.09711079,1.08207998
26.436969,1.01988055,1.03456316,1.09711079,1.08207998
26.47198,1.01992707,1.03398405,1.09883102,1.08310813
26.485155,1.01992707,1.03398405,1.09883102,1.08310813
26.525342,1.01842066,1.03500271,1.09981936,1.08267979
26.566777,1.01834295,1.03468104,1.09888028,1.07808304
26.584981,1.0188556 ,1.03428364,1.09793821,1.08280515
26.602833,1.0188556 ,1.03428364,1.09793821,1.08280515
26.649246,1.01915138,1.03545827,1.09767359,1.08292401
26.662312,1.01915138,1.03545827,1.09767359,1.08292401
26.680302,1.01915138,1.03545827,1.09767359,1.08292401
26.699524,1.01915138,1.03545827,1.09767359,1.08292401
26.750223,1.01964893,1.03566366,1.09818484,1.08246843
26.763324,1.01964893,1.03566366,1.09818484,1.08246843
26.781373,1.01964893,1.03566366,1.09818484,1.08246843
26.799378,1.01964893,1.03566366,1.09818484,1.08246843
26.844922,1.01948331,1.03582765,1.09774085,1.08283348
26.85791,1.01948331,1.03582765,1.09774085,1.08283348
26.876104,1.01948331,1.03582765,1.09774085,1.08283348
26.894211,1.01948331,1.03582765,1.09774085,1.08283348
26.928619,1.01948331,1.03582765,1.09774085,1.08283348
26.946666,1.01948331,1.03582765,1.09774085,1.08283348
26.974847,1.01948331,1.03582765,1.09774085,1.08283348
26.988244,1.01948331,1.03582765,1.09774085,1.08283348
27.028405,1.01921518,1.03426694,1.09721152,1.08037912
27.046466,1.01921518,1.03426694,1.09721152,1.08037912
27.064531,1.01921518,1.03426694,1.09721152,1.08037912
27.082617,1.01921518,1.03426694,1.09721152,1.08037912
27.122616,1.01900467,1.03551705,1.09948952,1.08097586
27.1359,1.01900467,1.03551705,1.09948952,1.08097586
27.20565,1.01986248,1.03508126,1.09979965,1.08099014
27.21872,1.01986248,1.03508126,1.09979965,1.08099014
27.236716,1.01986248,1.03508126,1.09979965,1.08099014
27.254992,1.01986248,1.03508126,1.09979965,1.08099014
27.306221,1.02054609,1.0361929 ,1.09739882,1.08264191
27.319205,1.02054609,1.0361929 ,1.09739882,1.08264191
27.337162,1.02054609,1.0361929 ,1.09739882,1.08264191
27.355359,1.02054609,1.0361929 ,1.09739882,1.08264191
27.395107,1.02054609,1.0361929 ,1.09739882,1.08264191
27.413173,1.02054609,1.0361929 ,1.09739882,1.08264191
27.431248,1.02054609,1.0361929 ,1.09739882,1.08264191
27.449319,1.02054609,1.0361929 ,1.09739882,1.08264191
27.479107,1.01959758,1.03532328,1.09783284,1.08128619
27.497131,1.01959758,1.03532328,1.09783284,1.08128619
27.525549,1.01959758,1.03532328,1.09783284,1.08128619
27.538688,1.01959758,1.03532328,1.09783284,1.08128619
27.584243,1.01798998,1.03588954,1.09844849,1.0815344 
27.597341,1.01798998,1.03588954,1.09844849,1.0815344 
27.61536,1.01798998,1.03588954,1.09844849,1.0815344 
27.633407,1.01798998,1.03588954,1.09844849,1.0815344 
27.723348,1.01865629,1.03557778,1.09845566,1.08135773
