24.813297,1.21235323,1.25872213,1.61934743,1.55926342
24.891167,1.11649374,1.16397669,1.44237919,1.40073695
24.953465,1.06800401,1.11866319,1.35792067,1.32351755
24.99758,1.03135711,1.06948525,1.26963314,1.24373881
25.026177,1.03227882,1.04739559,1.22268096,1.19621243
25.054959,1.02961625,1.04130393,1.19779969,1.18890175
25.141979,1.02164403,1.04134283,1.14074097,1.12444619
25.177957,1.0190564 ,1.03563272,1.10759313,1.09358544
25.224729,1.01825366,1.03569152,1.10803967,1.09059131
25.271847,1.0187403 ,1.03652097,1.10738392,1.0936627 
25.311805,1.01771901,1.03677469,1.10715112,1.09247541
25.373026,1.01907589,1.03620295,1.10811332,1.09081267
25.417281,1.01791326,1.03648931,1.10771624,1.0922534 
25.468494,1.01811153,1.03030475,1.10166251,1.09026667
25.547171,1.01918172,1.03577733,1.10663035,1.09117325
25.594401,1.01762673,1.03499512,1.10704061,1.09181531
25.655491,1.01862361,1.03607918,1.10675976,1.09040976
25.72181,1.01810261,1.0360116 ,1.10594431,1.09211476
25.754336,1.01699576,1.03433658,1.10521628,1.09003366
25.845068,1.01851756,1.03639074,1.10753963,1.09057564
25.895954,1.0175943 ,1.03541368,1.10605055,1.09179872
25.94958,1.01828168,1.03590749,1.10559965,1.09075868
26.019699,1.01597341,1.03419842,1.10455262,1.09084485
26.063472,1.01801558,1.0355082 ,1.10543608,1.09004569
26.134969,1.01904679,1.03649509,1.1055623 ,1.0906101 
26.184068,1.01880838,1.0348912 ,1.10532397,1.09549709
26.249727,1.01816749,1.03558607,1.105976  ,1.0908041 
26.321074,1.01870912,1.03659362,1.10514128,1.09023371
26.36976,1.01866727,1.03545159,1.10463918,1.08969712
26.405473,1.02322892,1.03429704,1.10326059,1.09052638
26.435724,1.01738122,1.03702278,1.10458494,1.08966574
26.497391,1.01673056,1.03475645,1.10411075,1.08920834
26.600499,1.01824009,1.03646795,1.10506334,1.09011921
26.655203,1.01909588,1.03652921,1.10518556,1.09082766
26.710984,1.01822764,1.03653252,1.1095937 ,1.08889653
26.742588,1.01684536,1.03567174,1.10504172,1.09157035
26.780649,1.0182071 ,1.03600619,1.10554413,1.09092734
26.830363,1.01749076,1.03556719,1.10511251,1.08869019
26.872289,1.02001791,1.03538914,1.1053398 ,1.09425873
26.944602,1.01794513,1.03595153,1.10584565,1.08957172
26.997052,1.01792493,1.03723809,1.1042632 ,1.09132593
27.070718,1.01714733,1.03635714,1.10426133,1.08889487
27.105213,1.0207662 ,1.03320328,1.10365452,1.08898845
27.164241,1.0200753 ,1.03653642,1.10464554,1.08998497
27.235573,1.01835063,1.03525345,1.10562183,1.08921697
27.327089,1.01805701,1.03636116,1.10602748,1.08962027
27.378766,1.01835988,1.03604396,1.10557896,1.09002445
27.403503,1.01888693,1.03794777,1.10496257,1.08948459
27.436574,1.01527869,1.03495657,1.10303622,1.08973362
27.506739,1.01784843,1.03692339,1.10420224,1.08928021
27.525706,1.01784843,1.03692339,1.10420224,1.08928021
27.560113,1.0191649 ,1.03536012,1.10314045,1.09093911
27.581443,1.0172872 ,1.03456095,1.10079065,1.08876665
27.642087,1.01828115,1.0338474 ,1.10258058,1.08794223
27.720127,1.01797133,1.03455229,1.10162919,1.08812129
27.751965,1.01765526,1.03548496,1.10087638,1.08988828
27.811431,1.01656802,1.03553013,1.10069894,1.0869628 
27.872257,1.01712603,1.03429392,1.09995303,1.0863216 
27.918316,1.01574622,1.0328368 ,1.099758  ,1.08567106
27.981653,1.01927559,1.03280277,1.09885774,1.08906416
28.090855,1.02062717,1.03480331,1.09790262,1.08598705
28.158102,1.02276444,1.03273008,1.09706901,1.08803036
28.205178,1.03030606,1.03260934,1.09539583,1.08705358
28.24426,1.02409541,1.03386774,1.09491116,1.08647563
28.328416,1.04070148,1.04852872,1.10629129,1.1043335 
28.391191,1.09078364,1.09200479,1.14678609,1.15190935
28.439787,1.16321218,1.14711245,1.19934304,1.22528156
28.489904,1.24117572,1.20680039,1.25757959,1.30063684
28.552919,1.30602771,1.25476183,1.30461449,1.37096618
28.622377,1.3618198 ,1.26222662,1.31512408,1.4196729 
28.678093,1.2977069 ,1.17444176,1.24154752,1.3684298 
28.741355,1.13192505,1.06351138,1.12997221,1.20639308
28.781375,1.01410321,1.04905201,1.11753491,1.05347236
28.824356,1.02430785,1.06079095,1.12045223,1.08726432
28.868508,1.02115736,1.03062596,1.08593759,1.08594049
28.926826,1.01673638,1.03485565,1.0923256 ,1.07577392
28.96552,1.01608176,1.0337081 ,1.09192272,1.07629272
29.024364,1.01510553,1.03315366,1.09166506,1.07769016
29.055547,1.01678295,1.03315975,1.0916454 ,1.07777981
29.09634,1.01678295,1.03315975,1.0916454 ,1.07777981
29.149986,1.01705351,1.03403425,1.09243449,1.0774062 
29.209861,1.01580179,1.03316165,1.09300826,1.07716899
29.259776,1.01390584,1.03258169,1.09105475,1.07576782
29.323357,1.01623144,1.03587068,1.09366259,1.07702426
29.358658,1.01630822,1.03472176,1.09548394,1.07671594
29.386586,1.01682574,1.0334994 ,1.09222894,1.07629742
29.445969,1.01618746,1.03489589,1.09327326,1.07662097
29.484571,1.02006602,1.03230472,1.08990419,1.07506919
29.538752,1.01534053,1.03413415,1.09314826,1.07727804
29.620006,1.01728375,1.03527787,1.09457699,1.07684738
29.656769,1.01386506,1.03315052,1.09195182,1.07705413
29.701527,1.016968  ,1.03480689,1.0927305 ,1.07790547
29.78141,1.01503046,1.03424921,1.09231831,1.07613986
29.854092,1.01646683,1.03492879,1.09423271,1.07927116
29.886586,1.01404883,1.03373669,1.09077007,1.07785318
29.984894,1.01608946,1.03314334,1.0924517 ,1.0775596 
30.010472,1.01478131,1.03444789,1.09130732,1.07653191
30.061342,1.01643756,1.03112974,1.08659713,1.07753465
30.108037,1.02694082,1.03734846,1.08832926,1.08130116
30.206514,1.01630617,1.0305017 ,1.08570573,1.07558651
30.294615,1.01777158,1.03085096,1.09231852,1.07449891
30.343255,1.0149478 ,1.02908448,1.08396102,1.08329803
30.369995,1.01548802,1.03022021,1.08483243,1.0735702 
30.437001,1.01540103,1.03465308,1.08525137,1.07450492
30.495749,1.01488448,1.03141957,1.08709152,1.07627381
30.545902,1.01440728,1.03246965,1.08865357,1.07663913
30.59462,1.01855719,1.03017343,1.09054091,1.09371661
30.695811,1.02276111,1.04271746,1.14850196,1.17235244
30.722345,1.02463076,1.04887396,1.163194  ,1.19265274
30.766574,1.02501626,1.05426258,1.18193342,1.2286261 
30.810772,1.03481544,1.08674096,1.2248921 ,1.26246343
30.860125,1.03686468,1.09902467,1.2405458 ,1.27047424
30.963653,1.05655543,1.12743208,1.30919984,1.35264449
31.036416,1.10048571,1.17672733,1.37349424,1.4207089 
31.134076,1.13213529,1.20215993,1.41580174,1.47851477
31.184588,1.14164987,1.20440006,1.42671047,1.49473785
31.300135,1.16773825,1.20888436,1.45302679,1.53455527
31.401331,1.17646445,1.21028309,1.45709985,1.54904578
31.436228,1.17912653,1.21207518,1.45965346,1.54594006
31.527768,1.17616529,1.21101923,1.4589625 ,1.54772738
31.558259,1.14781851,1.18897855,1.42865251,1.49352237
31.592516,1.11859167,1.1676384 ,1.39237779,1.45282039
31.647192,1.07257383,1.13427354,1.32863607,1.36887967
31.684224,1.0374238 ,1.09937593,1.27357699,1.29922565
31.728542,1.02879813,1.08342924,1.23051538,1.24352043
31.783944,1.02203358,1.06383854,1.19416232,1.19836924
31.860367,1.01893936,1.05318778,1.16600622,1.15772857
31.891799,1.01538958,1.04052722,1.12580461,1.09941457
32.003376,1.01583163,1.04037796,1.12261567,1.09251073
32.056805,1.01704601,1.03904079,1.11359083,1.1120681 
32.105746,1.01961102,1.04017656,1.12822299,1.15504317
32.167219,1.02574829,1.0379007 ,1.13669693,1.19481056
32.217263,1.05038478,1.05525769,1.18066331,1.27673722
32.25382,1.08114978,1.07703666,1.21290029,1.33623483
32.285489,1.10045338,1.08960372,1.2338417 ,1.37770557
32.343131,1.13754459,1.10844383,1.27813033,1.44644933
32.3979,1.16563911,1.12701818,1.30272607,1.48278945
32.448004,1.17353972,1.12924995,1.3071483 ,1.49791757
32.519982,1.17464252,1.12955713,1.30735533,1.50481781
32.553948,1.18014667,1.13094244,1.30788709,1.51793933
32.586406,1.18786759,1.12846949,1.30553881,1.51948011
32.68541,1.19313044,1.1364893 ,1.31744951,1.53819561
32.720771,1.21539302,1.14172834,1.32396516,1.56356782
32.76907,1.22140131,1.1420476 ,1.32766702,1.56843866
32.812912,1.22448708,1.14298164,1.32687463,1.57525264
32.890607,1.22825127,1.14433901,1.33030172,1.57402988
32.944828,1.22911418,1.14327695,1.32803318,1.57651099
32.995786,1.23453969,1.14515334,1.3289791 ,1.58434397
33.065762,1.23421051,1.14488655,1.33034512,1.58718801
33.11249,1.22835974,1.13649604,1.32366517,1.57349488
33.144212,1.22068059,1.1300867 ,1.31793423,1.55991208
33.186972,1.20401522,1.1233787 ,1.31004112,1.53090854
33.311315,1.12208659,1.08561291,1.25458943,1.40461518
33.349344,1.05840259,1.0623557 ,1.20873861,1.30661051
33.380524,1.04745958,1.05294451,1.19551618,1.27105279
33.437064,1.02080385,1.04651716,1.17397974,1.2030553 
33.485122,1.0212189 ,1.04775391,1.15605585,1.14146943
33.527512,1.01781705,1.04263888,1.13029616,1.11731171
33.563575,1.02439359,1.0457722 ,1.11515563,1.09237642
33.629589,1.01781961,1.03936153,1.11195486,1.09328576
33.678561,1.01608354,1.03756374,1.10577983,1.09913239
33.731719,1.02016044,1.03776112,1.10843845,1.13186725
33.814575,1.03389608,1.04079769,1.12751413,1.18397348
33.882549,1.08654481,1.06416034,1.17863302,1.30792929
33.954159,1.14057671,1.09283075,1.21984193,1.38415427
34.03368,1.2014783 ,1.12797987,1.27073369,1.47503088
34.071567,1.21474602,1.12972377,1.27464062,1.48969105
34.108298,1.22051439,1.14076371,1.28973161,1.51821426
34.153052,1.23671618,1.14227361,1.29996347,1.54373342
34.19213,1.25056189,1.14936021,1.30234068,1.54704508
34.232823,1.25574146,1.15410639,1.31076921,1.56628116
34.352521,1.26192878,1.14938021,1.30460005,1.57411163
34.396601,1.26976036,1.15530212,1.30998296,1.57160398
34.437238,1.26166703,1.14801984,1.30326871,1.56869509
34.510707,1.26858362,1.15211355,1.31173331,1.56444944
34.638423,1.25573451,1.14955283,1.31003778,1.55628428
34.704537,1.24815533,1.13985105,1.3075897 ,1.53436469
34.772847,1.18422122,1.11483258,1.27433076,1.47388886
34.819946,1.09401086,1.07685989,1.23038347,1.3633428 
34.87622,1.06140891,1.06505783,1.20734855,1.29301201
34.916921,1.02684224,1.04744621,1.1761879 ,1.2017225 
34.938999,1.02516859,1.04548477,1.16102703,1.1892443 
35.007794,1.02036743,1.04144781,1.13413571,1.13748368
35.037757,1.02400928,1.04674377,1.12488411,1.1145139 
35.115982,1.02315327,1.03839741,1.11138396,1.11075255
35.174219,1.0226691 ,1.03852082,1.10942422,1.10361492
35.197566,1.02117424,1.03808073,1.10695962,1.10295608
35.253965,1.01716318,1.0320924 ,1.10265082,1.09883379
35.301716,1.0233113 ,1.03943688,1.10858035,1.10122869
35.36372,1.02100457,1.03801371,1.10723526,1.09431051
35.419984,1.02137593,1.0401633 ,1.10827644,1.09854178
35.45663,1.01740141,1.03626124,1.10442638,1.09605251
35.511787,1.01760052,1.03536606,1.10329953,1.10293772
35.57494,1.01923078,1.03536897,1.10157074,1.09342572
35.608874,1.01656933,1.03283373,1.09819364,1.09801948
35.637796,1.01647932,1.03020457,1.09491005,1.09557394
35.699283,1.02465508,1.03419416,1.09789263,1.09036967
35.801178,1.01512452,1.03926939,1.0963067 ,1.09099556
35.851193,1.0148801 ,1.03278963,1.09582817,1.09208118
35.93985,1.01761205,1.03527338,1.10155782,1.10032215
35.971883,1.01695213,1.03336632,1.09581742,1.09059893
36.059154,1.01546714,1.03247111,1.09578886,1.08461688
36.142021,1.01400138,1.03769237,1.09374102,1.08484316
36.180621,1.0167845 ,1.03313355,1.09672197,1.08606439
36.224257,1.0161789 ,1.03452626,1.09616309,1.08441327
36.308576,1.01637974,1.03702919,1.09881589,1.07987965
36.354879,1.01554031,1.03915262,1.11100361,1.07991581
36.417612,1.0151424 ,1.04508349,1.129489  ,1.07981315
36.510797,1.01894018,1.07462423,1.21000856,1.09256361
36.55017,1.03057831,1.11517651,1.27698444,1.11212913
36.57274,1.03615949,1.13125926,1.3007399 ,1.12001134
36.673334,1.04536668,1.1570388 ,1.34028399,1.13301684
36.722846,1.07117359,1.2320628 ,1.45107691,1.16684861
36.796002,1.09107394,1.28261133,1.51605343,1.18700932
36.833201,1.09862663,1.28929745,1.52282693,1.18865776
36.911283,1.10496378,1.32152767,1.56427954,1.19980287
36.95419,1.10894065,1.33656108,1.59138528,1.20460119
37.016775,1.11846552,1.35984696,1.61255238,1.21581535
37.094737,1.12417709,1.37184691,1.62687784,1.21873698
37.205849,1.12567251,1.37406089,1.6296005 ,1.22142705
37.242828,1.124651  ,1.37367201,1.62666801,1.22332199
37.318479,1.12803094,1.36975622,1.62326245,1.22651244
37.355414,1.12606503,1.36008349,1.61489741,1.22544253
37.408503,1.12135115,1.34036102,1.5964117 ,1.22331804
37.45183,1.11118082,1.31023905,1.5678787 ,1.21911379
37.541228,1.08902698,1.24894699,1.50125399,1.20124711
37.584708,1.06415597,1.1963366 ,1.43750128,1.18224489
37.624291,1.05277802,1.16740581,1.39633249,1.16938921
37.655069,1.05661964,1.16417242,1.38064961,1.16088473
37.691968,1.038542  ,1.13204437,1.33704215,1.14633725
37.734319,1.02866374,1.10754251,1.29440571,1.12709253
37.805017,1.02747657,1.08720479,1.25100068,1.10548308
37.849227,1.01680869,1.05635688,1.167019  ,1.08574291
37.929718,1.01617011,1.0466447 ,1.14312233,1.08390778
37.979353,1.01671367,1.04806435,1.14211426,1.0817917 
38.046868,1.01475526,1.04966955,1.15801522,1.08156923
38.092265,1.01420927,1.054995  ,1.17311724,1.08041806
38.12396,1.01617809,1.06550999,1.19298511,1.08988222
38.150488,1.01716427,1.07431061,1.20952363,1.09541716
38.190111,1.01930594,1.09281669,1.25660511,1.1061804 
38.242023,1.04064201,1.14935319,1.35180364,1.1410012 
38.281569,1.03746733,1.15457768,1.36745908,1.14470829
38.336598,1.06441189,1.21309575,1.4387132 ,1.1689938 
38.374499,1.07365475,1.24062241,1.4796379 ,1.18041085
38.432266,1.08353727,1.26731173,1.51327701,1.19368436
38.465374,1.08738337,1.28121566,1.53572843,1.19839655
38.540107,1.09949421,1.31262271,1.57667689,1.21259748
38.598064,1.10726753,1.33570673,1.60633783,1.22049933
38.64316,1.11294384,1.35071454,1.62408874,1.22498556
38.664712,1.1230435 ,1.35109931,1.624682  ,1.22895669
38.731578,1.11832212,1.35724454,1.63290907,1.22844549
38.803354,1.12184465,1.36570764,1.64092927,1.23358449
38.864577,1.12230234,1.3658886 ,1.64301895,1.2342344 
38.926483,1.12175818,1.36500048,1.64348629,1.23631914
38.979524,1.12322373,1.36072953,1.63739249,1.23627348
39.033149,1.12002939,1.34402949,1.61930693,1.23611548
39.077404,1.11291623,1.31977385,1.59449086,1.23175237
39.121089,1.10076226,1.28422113,1.56039452,1.22410999
39.176266,1.07974103,1.23006893,1.49540997,1.20765943
39.239719,1.07833751,1.21295526,1.46406322,1.19588217
39.273096,1.04638399,1.14929024,1.38546581,1.17341324
39.317659,1.0296305 ,1.1052839 ,1.31090047,1.14544685
39.355345,1.02439943,1.0887364 ,1.2800329 ,1.13462274
39.381743,1.02323499,1.07580497,1.25325119,1.11711983
39.434802,1.01882357,1.05837453,1.20129942,1.10062351
39.485088,1.01731285,1.04805188,1.15133991,1.08712526
39.55466,1.01594349,1.04054406,1.1216101 ,1.08437718
39.625746,1.01732145,1.03937007,1.11479154,1.0838143 
39.663178,1.0227756 ,1.03743859,1.11414422,1.08162645
39.701547,1.0154805 ,1.04101356,1.12598727,1.08339817
39.762815,1.01536409,1.05002352,1.16529424,1.08545911
39.825544,1.02006025,1.078669  ,1.22090166,1.09998921
39.887439,1.03266442,1.12015196,1.31166665,1.1414247 
39.964769,1.05881066,1.1858291 ,1.41463393,1.17233555
40.007389,1.07490843,1.23531051,1.48148493,1.18983346
40.044455,1.08353048,1.2590784 ,1.51246304,1.19942672
40.098694,1.09633663,1.28846049,1.54824882,1.21213012
40.16501,1.10587513,1.3150264 ,1.5812221 ,1.22073243
40.218292,1.11334458,1.33619432,1.60828884,1.23038527
40.306453,1.1230293 ,1.35988721,1.63509177,1.23710405
40.361496,1.12602312,1.37112215,1.6483523 ,1.2426292 
40.449371,1.1294848 ,1.37285666,1.65370357,1.24385478
40.504448,1.12790114,1.37202057,1.65344511,1.2451124 
40.571138,1.12962048,1.37160463,1.65072062,1.24503409
40.628147,1.12652549,1.35195081,1.63147909,1.24799603
40.663202,1.11537394,1.32696011,1.60524802,1.24103392
40.719308,1.10694494,1.30168314,1.57961998,1.23453384
40.786283,1.08007621,1.22054129,1.49008902,1.21594623
40.833263,1.06092491,1.17215824,1.42693798,1.19735171
40.90179,1.03676083,1.11530191,1.34613756,1.16791018
40.939716,1.03317725,1.09065049,1.30346421,1.14993107
40.966461,1.02407851,1.06617347,1.24820976,1.12959953
40.994523,1.01887043,1.05439486,1.21960561,1.11812497
41.060298,1.01900837,1.04523847,1.15757212,1.09132443
41.145316,1.01721564,1.03918848,1.11856973,1.08873957
41.201885,1.01385902,1.0355062 ,1.10745105,1.08403187
41.245038,1.01324452,1.03443327,1.1065578 ,1.08315969
41.338536,1.01513334,1.03578637,1.10591804,1.08420881
41.427149,1.01521916,1.03522454,1.1060199 ,1.0820786 
41.458962,1.0179226 ,1.03796541,1.10631298,1.08138925
41.5064,1.01680145,1.0466968 ,1.11027821,1.08147094
41.542969,1.0162361 ,1.03929687,1.11542334,1.08288948
41.593482,1.01492986,1.03758036,1.10575429,1.07945584
41.658493,1.01990271,1.03899765,1.1076708 ,1.08666226
41.69131,1.01571181,1.03668985,1.10464671,1.08376278
41.725282,1.01757629,1.03762841,1.10601581,1.08428126
41.764621,1.0171428 ,1.03932679,1.10580077,1.08513843
41.805483,1.01769852,1.03702181,1.10670103,1.0838377 
41.829185,1.01640919,1.03691552,1.10607229,1.08320351
41.869899,1.01781612,1.03791459,1.10685666,1.08492041
41.886924,1.01651491,1.03580509,1.10569104,1.08346133
41.904331,1.0169963 ,1.03694775,1.10488287,1.08407873
41.939984,1.01697657,1.03657687,1.10555203,1.0850733 
41.963985,1.01679878,1.03676527,1.10572785,1.08445596
42.03572,1.01665433,1.03158279,1.10084589,1.08007398
42.058588,1.01574896,1.03623217,1.10559082,1.08345408
42.081416,1.01610341,1.03564093,1.10386171,1.08429596
42.110022,1.01416701,1.03507266,1.10491547,1.08409475
42.181829,1.01617209,1.03720994,1.10646963,1.08433537
42.291895,1.01703754,1.03770805,1.10504706,1.08347522
42.329589,1.01518842,1.03593598,1.10304681,1.08438435
42.369704,1.017339  ,1.03720436,1.10431982,1.08559796
42.431271,1.01645809,1.03702869,1.10323633,1.08630202
42.491873,1.01765783,1.03627806,1.10402373,1.08618892
42.546305,1.01688382,1.03547366,1.10260701,1.083916  
42.620232,1.01759374,1.03667751,1.1040155 ,1.08426099
42.686974,1.01698731,1.03578558,1.10278892,1.08343447
42.731462,1.01587994,1.03472108,1.10181618,1.08398248
42.774728,1.01699945,1.03700454,1.10225115,1.08240001
42.817221,1.02430347,1.03512425,1.10146819,1.08529695
42.843592,1.01599023,1.03469192,1.10128389,1.08371247
42.879652,1.01695022,1.03522326,1.10183119,1.08409875
42.933222,1.01586637,1.03652265,1.10237924,1.08384705
42.965033,1.02424036,1.03471446,1.10047281,1.08348083
43.026405,1.01819889,1.0359272 ,1.10240022,1.08304647
43.063682,1.01549006,1.03499735,1.10127544,1.08413542
43.095701,1.01428652,1.03535399,1.10106444,1.08476718
43.146574,1.01641038,1.03555446,1.10142111,1.0829437 
43.206046,1.01770369,1.03924781,1.10174993,1.08312203
43.293783,1.01846669,1.03638035,1.1010189 ,1.08432591
43.37192,1.01807795,1.03729761,1.10058248,1.08428135
43.409748,1.02288521,1.04191693,1.10114315,1.08448155
43.498745,1.03737285,1.06692891,1.12199135,1.09757628
43.543802,1.05251105,1.09574046,1.15056841,1.11453136
43.602973,1.07244047,1.12236229,1.17310847,1.135502  
43.640685,1.09292254,1.15071293,1.1945731 ,1.1514717 
43.719182,1.1310285 ,1.18884802,1.23524324,1.18127627
43.779303,1.13338807,1.19221329,1.23719565,1.18178005
43.850951,1.13344577,1.20766738,1.25348931,1.18418847
43.887119,1.1330715 ,1.20756172,1.25297519,1.18654947
43.966465,1.1409985 ,1.20493463,1.25247885,1.19162403
43.99313,1.14165129,1.20335541,1.25079278,1.19402779
44.029441,1.14959526,1.20422825,1.25079573,1.20440126
44.118091,1.1741198 ,1.22034602,1.2666133 ,1.22619868
44.196094,1.1899305 ,1.22552505,1.27165959,1.23951287
44.225872,1.19390449,1.23472954,1.27763007,1.23917348
44.273539,1.19884725,1.236514  ,1.28097277,1.2446982 
44.345639,1.19732102,1.23690949,1.28302228,1.24275984
44.418164,1.16697921,1.21306033,1.26273731,1.21646428
44.479614,1.13155158,1.19141629,1.24500583,1.18089807
44.511415,1.11633113,1.17818773,1.23107708,1.16159004
44.529774,1.11633113,1.17818773,1.23107708,1.16159004
44.623087,1.04757751,1.09580062,1.15551777,1.10276843
44.729632,1.01926191,1.0375753 ,1.09793259,1.08065018
44.80279,1.01688479,1.03718064,1.09788416,1.07919375
44.829731,1.01562976,1.03553146,1.09487935,1.0798649 
44.887245,1.01753495,1.03650517,1.09573519,1.08168982
44.943499,1.01935024,1.0404723 ,1.09782716,1.08065227
45.021668,1.02861148,1.05374892,1.1099281 ,1.08826285
45.041517,1.03344406,1.06685434,1.11134512,1.09049452
45.124419,1.04621959,1.0824455 ,1.13430025,1.10693372
45.168013,1.10198666,1.14891441,1.1965841 ,1.15921367
45.187606,1.10966051,1.15868487,1.20582743,1.1729699 
45.236804,1.14302329,1.18431178,1.23067751,1.20224419
45.275176,1.17343747,1.21439084,1.26033328,1.22695998
45.311681,1.19142183,1.22910987,1.27179574,1.24315611
45.349365,1.19455052,1.23396411,1.27657893,1.24713797
45.404433,1.1986096 ,1.23779067,1.28387775,1.25067608
45.504042,1.23654433,1.26221204,1.30451846,1.28608905
45.548364,1.24823311,1.27362545,1.31461541,1.29971862
45.571626,1.24876696,1.27218894,1.31371098,1.29998097
45.646422,1.25044503,1.27161542,1.31807989,1.29928438
45.663194,1.24450592,1.26793847,1.30996494,1.28941247
45.833588,1.15679369,1.18221257,1.23561077,1.20356807
45.88336,1.11562936,1.13772596,1.19577412,1.17013671
45.935503,1.06893653,1.09103817,1.14465513,1.11951527
45.985123,1.02389788,1.03944466,1.10062693,1.08107991
46.022318,1.01754256,1.03845896,1.09602171,1.08122097
46.066822,1.01948393,1.03831709,1.09486816,1.07892879
46.099396,1.01369523,1.03169108,1.09106022,1.07993114
46.140507,1.01865353,1.03728812,1.09508484,1.07396574
46.190326,1.01456923,1.03336845,1.09732354,1.08193619
46.221296,1.01871897,1.03794351,1.09326664,1.07541444
46.268032,1.01343111,1.03404223,1.09014957,1.07963604
46.305519,1.01958897,1.0381454 ,1.09463647,1.07500049
46.341236,1.01311172,1.03293875,1.09072006,1.08151546
46.38371,1.02259737,1.03821666,1.09573564,1.07924086
46.431381,1.02101543,1.03863697,1.09644078,1.07938038
46.470733,1.01989417,1.03902869,1.09479448,1.08068457
46.532062,1.0186576 ,1.03791652,1.09432615,1.07403416
46.629379,1.01456799,1.034032  ,1.09196345,1.08029442
46.656703,1.02037094,1.03661188,1.09101154,1.07533903
46.70958,1.02902203,1.04133187,1.08507338,1.07667887
46.79321,1.01459502,1.03371862,1.09190004,1.08052284
46.825217,1.02053026,1.03675588,1.09513745,1.08264512
46.896562,1.02933428,1.03659874,1.09590444,1.09910784
46.949611,1.03550356,1.03371512,1.09433989,1.09493526
46.999579,1.08322964,1.03345834,1.08856468,1.12541245
47.029579,1.07229224,1.03589524,1.09498409,1.13920382
47.079672,1.10986227,1.041973  ,1.0942663 ,1.16918863
47.126208,1.16590253,1.05988103,1.11487204,1.21974552
47.157044,1.19532116,1.06028494,1.11715286,1.23632994
47.194799,1.21206935,1.06876737,1.12118651,1.26986669
47.210702,1.22049284,1.07204641,1.12559591,1.28254775
47.258326,1.27121509,1.08353837,1.13856157,1.3264707 
47.299699,1.29161013,1.08816663,1.14119698,1.34784564
47.328899,1.30959989,1.0917885 ,1.14543101,1.36500138
47.377469,1.31624632,1.09317501,1.14589447,1.37245705
47.394774,1.32652882,1.09473165,1.14888169,1.38921549
47.436986,1.33987784,1.0984459 ,1.15164559,1.39851564
47.454384,1.34961296,1.10060141,1.15447728,1.41630303
47.508913,1.37238152,1.10728282,1.16146112,1.43129996
47.538893,1.38162306,1.10914698,1.1622498 ,1.43572967
47.541889,1.38181229,1.11008199,1.16273496,1.43829829
47.569844,1.38033802,1.10896822,1.1537914 ,1.42961295
47.632875,1.37646849,1.10788794,1.16170748,1.43209289
47.67785,1.34585393,1.10393323,1.16102491,1.40443831
47.700835,1.32560597,1.09939508,1.15560723,1.38262566
47.791437,1.2470929 ,1.07912928,1.13709146,1.28572732
47.893605,1.12421608,1.05142096,1.11374278,1.16993934
47.940214,1.08705612,1.04827224,1.10197501,1.12481565
47.976501,1.03142816,1.03426659,1.09509079,1.07985829
48.032911,1.01999459,1.03451208,1.09514671,1.08096279
48.116528,1.01969969,1.03382939,1.09373186,1.07918499
48.165609,1.01980545,1.03567953,1.09442005,1.07979595
48.213532,1.02898948,1.03359007,1.09445419,1.08807907
48.262784,1.03769784,1.03281027,1.09219597,1.10201249
48.296433,1.06202658,1.03330603,1.09064138,1.11944918
48.326865,1.09142936,1.04642843,1.09429871,1.14392772
48.393281,1.13779986,1.05107393,1.10799256,1.19657685
48.438474,1.18203545,1.06048109,1.11639612,1.23933958
48.499358,1.22447452,1.07026327,1.12490827,1.28019649
48.544305,1.24915737,1.07603527,1.13116951,1.30583579
48.574576,1.25956745,1.08411716,1.14079526,1.31424506
48.619275,1.28788957,1.08714763,1.14026911,1.34404522
48.703856,1.32720929,1.09529081,1.15051475,1.38145788
48.752002,1.33538552,1.09943683,1.15294218,1.39071049
48.804087,1.3450098 ,1.09961499,1.15460657,1.39678874
48.878136,1.3532372 ,1.10191251,1.15437739,1.40730795
48.977857,1.36663571,1.10678291,1.15966741,1.42149395
49.023579,1.36890137,1.10598115,1.16019121,1.42579061
49.080208,1.36735833,1.11308901,1.16627567,1.41833119
49.115417,1.36541298,1.10709068,1.16015301,1.41757981
49.176195,1.3507197 ,1.10466968,1.15958646,1.40303047
49.230896,1.30502743,1.09587767,1.1522524 ,1.35418598
49.294616,1.23441506,1.0771289 ,1.13714809,1.27929138
49.331349,1.19742753,1.06808336,1.12839397,1.2402896 
49.36566,1.13626351,1.05249686,1.11408862,1.18633109
49.400227,1.10162872,1.0449158 ,1.1054645 ,1.14805993
49.480786,1.01858077,1.03600425,1.0974079 ,1.07574392
49.538455,1.02041497,1.03378691,1.09378892,1.07804724
49.572691,1.01740689,1.03285989,1.09239304,1.07881417
49.636857,1.01912797,1.0329464 ,1.09487907,1.07861502
49.693261,1.01876009,1.03382495,1.09284279,1.07791213
49.724682,1.01744531,1.03185979,1.09382004,1.07804054
49.773356,1.02004265,1.03397532,1.09575186,1.07802493
49.813144,1.01916133,1.03498437,1.09370316,1.07901528
49.86399,1.02055547,1.03380018,1.094333  ,1.0781635 
49.953256,1.01957436,1.03471217,1.09470947,1.07853871
50.005462,1.01974326,1.0351118 ,1.09383914,1.07847462
50.047118,1.0278039 ,1.03255808,1.09308882,1.08034923
50.144626,1.02007046,1.03451375,1.09433789,1.08113539
